full_address_or_zip_code,zipcode,date_of_sale,sale_year,zone,cats_allowed,dogs_allowed,coop_condo,garage_exists,num_bedrooms,num_floors_in_building,num_full_bathrooms,num_half_bathrooms,num_total_rooms,dining_room_type,fuel_type,kitchen_type,community_district_num,approx_year_built,sq_footage,walk_score,maintenance_cost,parking_charges,sale_price
"29-10 137 St,  Flushing NY, 11354",11354,,,2.0,1,0,1,0,3,6.0,2,0,6,5.0,1.0,4.0,25.0,1960.0,,86,1022.0,0,
"29-49 137 St,  Flushing NY, 11354",11354,,,2.0,0,0,1,0,3,6.0,2,0,6,5.0,3.0,4.0,25.0,1960.0,,86,779.0,0,
"30-11 Parsons Blvd,  Flushing NY, 11354",11354,,,2.0,0,0,1,0,1,7.0,1,0,4,5.0,1.0,4.0,25.0,1952.0,890.0,89,605.0,100,
"30-11 Parsons Blvd,  Flushing NY, 11354",11354,,,2.0,0,0,1,0,0,,1,0,2,4.0,3.0,2.0,25.0,1960.0,,89,347.0,0,
"30-79 32 St,  Astoria NY, 11106",11106,,,5.0,0,0,2,0,2,,1,0,5,,3.0,5.0,30.0,2010.0,,97,,0,
"30-94 Crescent,  Astoria NY, 11102",11102,,,5.0,1,1,2,0,1,7.0,1,0,3,3.0,3.0,4.0,11.0,2010.0,,94,,0,
"31-18 Union St,  Flushing NY, 11354",11354,,,2.0,1,1,2,0,2,7.0,2,0,6,3.0,3.0,4.0,25.0,2007.0,1122.0,93,,0,
"31-18 Union St,  Flushing NY, 11354",11354,,,2.0,1,1,2,0,2,7.0,2,0,6,3.0,3.0,4.0,25.0,2007.0,1122.0,93,,0,
"31-18 Union St,  Flushing NY, 11354",11354,,,2.0,1,1,2,0,2,7.0,2,0,6,3.0,3.0,4.0,25.0,2007.0,1233.0,93,,0,
"31-18 Union St,  Flushing NY, 11354",11354,,,2.0,1,1,2,0,2,7.0,2,0,6,3.0,3.0,4.0,25.0,2007.0,1233.0,93,,0,
"31-18 Union St,  Flushing NY, 11354",11354,,,2.0,1,1,2,0,0,7.0,2,0,0,4.0,3.0,1.0,25.0,2007.0,2454.0,93,,0,
"31-18 Union St,  Flushing NY, 11354",11354,,,2.0,1,1,2,0,2,7.0,2,0,6,3.0,3.0,4.0,25.0,2007.0,1233.0,93,,0,
"31-22 Union St,  Flushing NY, 11354",11354,,,2.0,1,1,2,1,2,6.0,2,0,4,3.0,3.0,5.0,,2007.0,,93,,0,
"31-65 138 St,  Flushing NY, 11354",11354,,,2.0,0,0,1,0,1,,1,0,3,3.0,3.0,4.0,25.0,1955.0,750.0,93,718.0,0,
"32-40 89 St St,  E. Elmhurst NY, 11369",11369,,,9.0,1,0,1,0,1,4.0,1,0,1,4.0,1.0,4.0,30.0,1952.0,700.0,94,590.0,0,
"32-40 89 St,  E. Elmhurst NY, 11369",11369,,,9.0,1,0,1,0,2,6.0,1,0,4,4.0,1.0,4.0,30.0,1952.0,,94,722.0,48,
"32-42 89th St, E. Elmhurst NY, 11369",11369,,,9.0,0,0,1,0,0,,1,0,4,,,,30.0,,,94,,0,
"3-27D 128th St,  College Point NY, 11356",11356,,,2.0,1,1,2,1,3,3.0,2,1,6,3.0,3.0,5.0,25.0,1986.0,1633.0,64,,0,
"33-04 91st St,  Jackson Heights NY, 11372",11372,,,9.0,0,0,1,0,1,6.0,1,0,3,3.0,1.0,2.0,30.0,1957.0,700.0,98,494.0,0,
"33-25 90th St,  Jackson Heights NY, 11372",11372,,,9.0,0,0,1,0,2,6.0,1,0,4,5.0,1.0,2.0,30.0,,,94,695.0,0,
"33-25 90th St,  Jackson Heights NY, 11372",11372,,,9.0,0,0,1,0,2,,1,0,4,,1.0,2.0,11.0,1952.0,,94,642.0,0,
"3344 91st St,  Jackson Heights NY, 11372",11372,,,9.0,0,0,1,0,1,6.0,1,0,3,4.0,3.0,2.0,30.0,1958.0,675.0,98,507.0,0,
"33-44 91st Street,  Jackson Heights NY, 11372",11372,,,9.0,1,0,1,0,1,6.0,1,0,4,3.0,,2.0,30.0,1957.0,,98,482.0,75,
"33-44 93 St,  Jackson Heights NY, 11372",11372,,,9.0,0,0,1,0,1,,1,0,3,3.0,3.0,2.0,30.0,1958.0,730.0,96,570.0,0,
"33-46 92nd St,  Jackson Heights NY, 11372",11372,,,9.0,0,0,1,0,1,6.0,1,0,3,3.0,1.0,2.0,30.0,1950.0,,98,490.0,0,
"33-60 21,  Long Island City NY, 11106",11106,,,5.0,0,0,1,0,3,14.0,1,1,5,,3.0,5.0,30.0,1958.0,,93,860.0,0,
"33-65 14 Street,  Long Island City NY, 11106",11106,,,5.0,0,0,1,0,2,14.0,1,0,4,,3.0,5.0,30.0,1958.0,,88,661.0,0,
"34-20 Parsons Blvd,  Flushing NY, 11354",11354,,,2.0,0,0,1,0,2,,2,0,7,5.0,1.0,4.0,25.0,1962.0,,97,685.0,0,
"34-40 78 St,  Jackson Heights NY, 11372",11372,,,9.0,1,1,1,1,1,6.0,1,0,4,5.0,3.0,4.0,30.0,1951.0,,96,578.0,133,
"34-40 79th St,  Jackson Heights NY, 11372",11372,,,9.0,1,1,1,0,1,,1,0,4,,3.0,5.0,30.0,1939.0,,96,892.0,0,
"34-43 60th St, Woodside NY, 11377",11377,,,9.0,0,0,1,0,1,6.0,1,0,4,,3.0,5.0,30.0,1960.0,,96,800.0,0,
"34-44 82 St,  Jackson Heights NY, 11372",11372,,,9.0,0,0,2,0,1,,1,0,3,3.0,1.0,4.0,30.0,1930.0,1000.0,98,549.0,0,
"35-06 Leavitt St,  Flushing NY, 11354",11354,,,2.0,0,0,2,0,2,7.0,2,0,5,5.0,3.0,5.0,25.0,2008.0,998.0,99,,0,
"35-06 Leavitt St,  Flushing NY, 11354",11354,,,2.0,0,0,2,0,2,1.0,2,0,4,3.0,3.0,4.0,25.0,2004.0,,99,,0,
"35-06 Leavitt St,  Flushing NY, 11354",11354,,,2.0,0,0,2,0,2,,2,0,4,3.0,3.0,4.0,25.0,2004.0,643.0,99,,0,
"35-10 192 St,  Flushing NY, 11358",11358,,,2.0,0,0,1,0,1,2.0,1,0,4,,3.0,5.0,25.0,1980.0,650.0,87,504.0,0,
"35-14 192nd St,  Flushing NY, 11358",11358,,,2.0,0,0,1,0,1,,2,0,4,5.0,3.0,5.0,25.0,1950.0,650.0,87,546.0,0,
"35-16 82 St, Jackson Heights NY, 11372",11372,,,9.0,1,1,1,0,1,5.0,1,0,3,5.0,3.0,4.0,30.0,1916.0,800.0,98,467.0,0,
"35-17 Northern Blvd,  Flushing NY, 11354",11354,,,2.0,0,0,2,0,1,3.0,1,0,2,5.0,3.0,4.0,25.0,2015.0,495.0,99,,0,
"35-20 147 St,  Flushing NY, 11354",11354,,,2.0,0,0,2,0,2,12.0,1,1,5,3.0,3.0,5.0,25.0,1988.0,,97,,0,
"35-20 Leverich St,  Jackson Heights NY, 11372",11372,,,9.0,0,0,1,0,1,6.0,1,0,3,,,2.0,30.0,1958.0,547.0,95,,0,
"35-21 79th St, Jackson Heights NY, 11372",11372,,,9.0,0,0,1,0,1,6.0,1,0,4,,3.0,1.0,30.0,1948.0,733.0,99,686.0,0,
"35-24 78 St,  Jackson Heights NY, 11372",11372,,,9.0,0,0,1,0,1,,1,0,4,5.0,3.0,4.0,30.0,1942.0,950.0,99,748.0,0,
"35-25 77 St, Jackson Heights NY, 11372",11372,,,9.0,0,1,1,0,1,,1,0,3,3.0,3.0,4.0,30.0,1930.0,,99,641.0,0,
"35-26 79 St,  Jackson Heights NY, 11372",11372,,,9.0,1,1,1,0,3,5.0,2,0,6,5.0,3.0,2.0,30.0,1921.0,1250.0,99,812.0,0,
"35-27 81st St,  Jackson Heights NY, 11372",11372,,,9.0,0,0,1,0,1,6.0,1,0,3,5.0,1.0,2.0,30.0,1940.0,,99,783.0,0,
"35-31 85 St,  Jackson Heights NY, 11372",11372,,,9.0,0,0,1,1,1,9.0,1,0,4,3.0,,2.0,30.0,1955.0,650.0,98,596.0,65,
"35-31 85th St,  Jackson Heights NY, 11372",11372,,,9.0,1,1,1,0,1,,1,0,3,,1.0,2.0,30.0,1955.0,720.0,98,541.0,0,
"35-45 81st St,  Jackson Heights NY, 11372",11372,,,9.0,0,0,1,0,1,,1,0,4,5.0,,4.0,30.0,1938.0,,99,732.0,0,
"35-48 75 St,  Jackson Heights NY, 11372",11372,,,9.0,1,1,1,0,1,6.0,1,0,3,4.0,3.0,2.0,30.0,1950.0,725.0,99,569.0,0,
"35-49 83rd Street,  Jackson Heights NY, 11372",11372,,,9.0,0,0,1,0,0,,1,0,2,,1.0,2.0,24.0,1945.0,,99,299.0,0,
"35-56 77 St,  Jackson Heights NY, 11372",11372,,,9.0,0,0,1,0,2,5.0,2,0,5,,3.0,2.0,30.0,1922.0,1100.0,99,850.0,0,
"35-63 88 St,  Jackson Heights NY, 11372",11372,,,9.0,0,0,2,0,2,6.0,1,0,4,3.0,1.0,2.0,30.0,1927.0,738.0,98,,0,
"35-64 89 St,  Jackson Heights NY, 11372",11372,,,9.0,0,0,2,0,1,5.0,1,0,5,,1.0,2.0,30.0,,555.0,96,,0,
"36-20 168th St,  Flushing NY, 11358",11358,,,2.0,0,0,2,0,3,6.0,1,1,6,5.0,1.0,4.0,25.0,1937.0,1200.0,90,,0,
"36-41 169 St,  Flushing NY, 11358",11358,,,2.0,0,0,2,0,2,3.0,1,0,5,,3.0,2.0,25.0,2010.0,604.0,74,,0,
"37-10 149 Pl,  Flushing NY, 11354",11354,,,2.0,0,0,2,0,3,,2,0,7,3.0,3.0,5.0,25.0,2012.0,,97,,0,
"37-14 192 St,  Flushing NY, 11358",11358,,,2.0,1,1,1,0,1,2.0,1,0,3,3.0,1.0,2.0,25.0,1950.0,,88,715.0,0,
"37-17 111 St, Corona NY, 11368",11368,,,9.0,0,0,2,0,2,,2,0,6,3.0,3.0,4.0,24.0,2011.0,1040.0,91,,0,
"37-20 Prince St,  Flushing NY, 11354",11354,,,2.0,1,1,2,0,2,,1,0,5,3.0,3.0,5.0,25.0,2008.0,,98,,0,
"37-21 80 Street,  Jackson Heights NY, 11372",11372,,,9.0,0,0,1,0,1,6.0,1,0,2,,1.0,2.0,30.0,1928.0,,99,565.0,0,
"37-21 80th Street,  Jackson Heights NY, 11372",11372,,,9.0,0,0,1,0,1,6.0,1,0,3,3.0,1.0,4.0,22.0,1939.0,750.0,99,820.0,0,
"37-21 80th Street,  Jackson Heights NY, 11372",11372,,,9.0,0,0,1,0,1,6.0,1,0,4,,1.0,2.0,30.0,1928.0,,99,912.0,0,
"37-30 73rd St,  Jackson Heights NY, 11372",11372,,,9.0,0,0,1,1,1,6.0,1,0,3,3.0,3.0,2.0,30.0,1962.0,,98,720.0,0,
"37-30 83 St,  Jackson Heights NY, 11372",11372,,,9.0,0,0,1,0,2,6.0,2,0,5,4.0,3.0,4.0,30.0,1955.0,1150.0,99,914.0,0,
"37-39 84 St,  Jackson Heights NY, 11372",11372,,,9.0,1,0,1,0,1,4.0,1,0,4,5.0,3.0,2.0,24.0,1919.0,800.0,99,504.0,0,
"37-75 64 St,  Woodside NY, 11377",11377,,,9.0,0,0,1,0,2,5.0,1,0,5,,1.0,4.0,24.0,1916.0,850.0,97,528.0,0,
"38-11 108th St,  Corona NY, 11368",11368,,,9.0,0,0,2,0,1,7.0,1,0,4,5.0,3.0,5.0,24.0,2003.0,,94,507.0,200,
"40-35 Ithaca St,  Elmhurst NY, 11373",11373,,,9.0,1,1,2,0,1,,1,0,5,5.0,1.0,2.0,24.0,1937.0,,98,400.0,0,
"41-07 42nd St,  Sunnyside NY, 11104",11104,,,5.0,0,0,2,0,1,6.0,1,0,4,5.0,1.0,4.0,30.0,1936.0,870.0,96,,0,
"4-11 121 St,  College Point NY, 11356",11356,,,2.0,0,0,2,1,5,2.0,3,0,11,5.0,3.0,4.0,25.0,1987.0,2200.0,58,,0,
"41-16 47 Ave,  Sunnyside NY, 11104",11104,,,5.0,1,1,1,0,1,1.0,1,0,3,4.0,3.0,2.0,24.0,1936.0,725.0,98,549.0,0,
"41-28 Haight St,  Flushing NY, 11355",11355,,,2.0,0,0,2,0,2,,1,1,5,5.0,3.0,5.0,25.0,2003.0,850.0,94,,0,
"41-28 Haight St,  Flushing NY, 11355",11355,,,2.0,0,0,2,0,2,2.0,1,1,5,4.0,3.0,5.0,25.0,2003.0,,94,,0,
"41-31 51 St,  Woodside NY, 11377",11377,,,9.0,0,0,1,0,2,7.0,1,0,4,5.0,1.0,2.0,31.0,1962.0,,98,515.0,0,
"41-40 Union St,  Flushing NY, 11355",11355,,,2.0,0,0,2,0,2,11.0,1,1,5,3.0,3.0,4.0,25.0,1979.0,910.0,93,,0,
"41-58 71 St,  Woodside NY, 11377",11377,,,9.0,0,0,2,0,0,,1,0,3,,3.0,4.0,24.0,1995.0,569.0,94,,0,
"418 121 St,  College Point NY, 11356",11356,,,2.0,1,1,2,1,3,3.0,2,1,7,,3.0,4.0,25.0,1980.0,2050.0,58,,0,
"42-22 Ketcham St,  Elmhurst NY, 11373",11373,,,9.0,0,0,1,0,1,,1,0,3,3.0,1.0,2.0,18.0,1926.0,634.0,98,660.0,0,
"42-30 Douglaston Pkwy,  Douglaston NY, 11363",11363,,,1.0,0,0,1,0,1,7.0,1,0,3,3.0,3.0,2.0,26.0,1964.0,665.0,68,540.0,0,
"4238 Judge,  Elmhurst NY, 11373",11373,,,9.0,0,0,2,0,2,,2,0,4,5.0,3.0,5.0,24.0,2006.0,800.0,95,,0,
"42-42 Colden St,  Flushing NY, 11355",11355,,,2.0,0,0,1,0,1,,1,0,2,,1.0,5.0,25.0,1961.0,,95,412.0,0,
"42-42 Colden Street,  Flushing NY, 11355 (Active )",11355,,,2.0,0,0,1,0,0,,1,0,2,3.0,3.0,2.0,25.0,1962.0,,95,410.0,0,
"42-42 Union St,  Flushing NY, 11355",11355,,,2.0,0,0,2,0,1,9.0,1,0,3,3.0,3.0,5.0,25.0,1985.0,720.0,93,,0,
"42-45 Kissena Blvd,  Flushing NY, 11355",11355,,,2.0,0,0,1,0,1,6.0,1,0,4,,3.0,2.0,25.0,1956.0,,98,613.0,0,
"42-95 Main St, Flushing NY, 11355",11355,,,2.0,0,0,1,0,1,6.0,1,0,4,5.0,3.0,5.0,25.0,1960.0,800.0,95,,0,
"43-07 48 St,  Sunnyside NY, 11104",11104,,,5.0,0,0,2,0,1,6.0,1,0,3,5.0,3.0,5.0,30.0,2013.0,804.0,98,,0,
"43-10 Kissena Blvd Blvd,  Flushing NY, 11355",11355,,,2.0,1,0,1,0,3,16.0,2,0,6,,3.0,4.0,25.0,1964.0,1300.0,94,973.0,0,
"43-10 Kissena Blvd,  Flushing NY, 11355",11355,,,2.0,1,0,1,0,1,17.0,1,0,3,,3.0,5.0,25.0,1961.0,800.0,94,690.0,0,
"43-10 Kissena Blvd,  Flushing NY, 11355",11355,,,2.0,1,0,1,0,2,17.0,2,0,5,,3.0,5.0,25.0,1961.0,1200.0,94,940.0,0,
"43-10 Kissena Blvd,  Flushing NY, 11355",11355,,,2.0,0,0,1,0,3,15.0,2,0,6,5.0,3.0,4.0,25.0,1964.0,1300.0,94,963.0,0,
"43-10 Kissena Blvd,  Flushing NY, 11355",11355,,,2.0,0,0,1,0,3,17.0,2,0,6,,1.0,2.0,25.0,1961.0,,94,1086.0,120,
"43-10 Kissena Blvd, Flushing NY, 11355",11355,,,2.0,1,0,1,0,2,17.0,1,0,4,,3.0,5.0,25.0,1961.0,,94,787.0,0,
"43-12 214th Pl, Bayside NY, 11361",11361,,,1.0,1,1,2,0,2,,2,0,5,3.0,3.0,2.0,26.0,2012.0,,93,,0,
"43-20 Union St,  Flushing NY, 11355",11355,,,2.0,0,0,2,0,2,1.0,2,0,5,3.0,3.0,4.0,,2007.0,,92,,0,
"43-25 Douglaston Pky,  Douglaston NY, 11363",11363,,,1.0,0,0,1,0,2,7.0,2,0,5,3.0,1.0,2.0,26.0,1961.0,,79,930.0,0,
"43-33 48th St,  Sunnyside NY, 11104",11104,,,5.0,0,0,2,0,1,6.0,1,0,5,,5.0,4.0,30.0,1931.0,743.0,98,,0,
"43-36 Robinson St,  Flushing NY, 11355",11355,,,2.0,0,0,1,0,3,1.0,1,0,7,5.0,3.0,4.0,25.0,1950.0,1300.0,89,901.0,0,
"43-40 Union St,  Flushing NY, 11355",11355,,,2.0,0,0,1,0,2,6.0,1,0,6,5.0,3.0,4.0,25.0,1954.0,850.0,88,700.0,0,
"43-43 Kissena Blvd,  Flushing NY, 11355",11355,,,2.0,0,0,2,0,1,,1,0,4,3.0,1.0,2.0,25.0,1958.0,,96,,0,
"44-14 Newtown Rd,  Astoria NY, 11103",11103,,,5.0,1,0,1,0,1,6.0,1,1,4,4.0,1.0,2.0,30.0,1930.0,,95,575.0,0,
"45-08 80 St,  Elmhurst NY, 11373",11373,,,9.0,0,0,2,0,2,,1,1,4,3.0,3.0,4.0,24.0,1988.0,850.0,94,210.0,0,
"46-22 161st St,  Flushing NY, 11358",11358,,,2.0,1,1,2,0,2,1.0,1,1,5,3.0,3.0,5.0,25.0,1987.0,800.0,76,,0,
"47-27 Little Neck Pky,  Little Neck NY, 11362",11362,,,1.0,0,0,1,0,0,4.0,1,0,3,,,4.0,26.0,1960.0,,84,550.0,0,
"50-05 43 Ave,  Woodside NY, 11377",11377,,,9.0,1,1,1,0,1,,1,0,4,5.0,3.0,5.0,30.0,1950.0,,98,460.0,0,
"502 Julius Rd,  College Point NY, 11356",11356,,,2.0,1,1,2,0,2,2.0,2,1,7,5.0,3.0,5.0,25.0,1987.0,,64,,0,
"51-14 Haspel St,  Elmhurst NY, 11373",11373,,,9.0,0,0,2,1,2,,1,1,5,5.0,3.0,4.0,4.0,1988.0,,89,,0,
"51-33 Goldsmith St,  Elmhurst NY, 11373",11373,,,9.0,0,0,2,0,1,6.0,1,0,3,4.0,3.0,4.0,24.0,1962.0,663.0,96,,0,
"52-15 65th Place,  Maspeth NY, 11378",11378,,,9.0,0,0,1,0,2,6.0,1,0,4,3.0,3.0,2.0,24.0,1955.0,,81,670.0,0,
"52-21 65th Place, Maspeth, NY 11378",11378,,,9.0,0,0,1,0,2,6.0,1,0,4,3.0,3.0,2.0,24.0,1955.0,,81,670.0,0,
"5-34 115 St,  College Point NY, 11356",11356,,,2.0,1,1,2,1,2,,2,0,6,5.0,3.0,2.0,25.0,1987.0,,53,,0,
"54-40 Little Neck Pky,  Little Neck NY, 11362",11362,,,1.0,1,0,1,0,1,6.0,1,0,3,3.0,3.0,2.0,26.0,1961.0,,76,687.0,95,
"54-40 Little Neck Pky,  Little Neck NY, 11362",11362,,,1.0,0,0,1,0,2,,1,0,4,5.0,3.0,2.0,26.0,1961.0,,76,877.0,0,
"54-40 Little Neck Pky, Little Neck, NY 11362",11362,,,1.0,1,0,1,0,1,,1,0,3,3.0,3.0,2.0,26.0,1961.0,,76,644.0,0,
"54-44 Little Neck Pky,  Little Neck NY, 11362",11362,,,1.0,1,0,1,0,1,,1,0,3,3.0,3.0,2.0,26.0,1961.0,,76,634.0,0,
"55-10 102 St,  Corona NY, 11368",11368,,,9.0,0,0,2,0,1,,1,0,4,3.0,3.0,2.0,25.0,1991.0,1020.0,89,,0,
"56-20 175th Pl,  Fresh Meadows NY, 11365",11365,,,3.0,1,1,2,0,2,2.0,1,0,4,,1.0,4.0,26.0,1955.0,800.0,82,,0,
"57-33 Marathon Pky,  Little Neck NY, 11362",11362,,,1.0,1,0,1,0,1,2.0,1,0,3,,3.0,2.0,26.0,1950.0,650.0,85,673.0,0,
"58-03 Calloway St,  Corona NY, 11368",11368,,,9.0,0,0,1,1,0,6.0,1,0,2,5.0,3.0,4.0,24.0,1968.0,,90,511.0,180,
"5804 Main St,  Flushing NY, 11355",11355,,,2.0,0,0,2,0,1,,1,0,3,5.0,3.0,5.0,25.0,2016.0,622.0,89,,0,
"58-04 Main St,  Flushing NY, 11355",11355,,,2.0,0,0,2,0,2,4.0,1,0,4,4.0,3.0,5.0,25.0,2016.0,900.0,89,,0,
"59-21 Calloway St,  Rego Park NY, 11374",11374,,,6.0,0,0,1,0,2,,2,0,4,5.0,3.0,2.0,24.0,1968.0,,88,863.0,0,
"60-11 Broadway,  Woodside NY, 11377",11377,,,9.0,1,1,1,0,3,7.0,2,0,7,4.0,1.0,4.0,30.0,1962.0,1428.0,94,977.0,0,
"61-09 39th Avenue,  Woodside NY, 11377",11377,,,9.0,0,0,2,0,1,,1,0,3,,4.0,4.0,30.0,1927.0,741.0,96,,0,
"61-09 39th Avenue,  Woodside NY, 11377",11377,,,9.0,0,0,2,0,1,,1,0,3,,3.0,4.0,30.0,1927.0,,96,,0,
"61-15 97th St,  Rego Park NY, 11374",11374,,,6.0,1,1,1,1,1,15.0,1,0,3,3.0,3.0,4.0,28.0,1962.0,750.0,93,648.0,150,
"61-20 Grand Central Pky, Forest Hills NY, 11375",11375,,,6.0,1,1,1,0,1,15.0,1,0,3,3.0,3.0,2.0,28.0,1967.0,900.0,55,995.0,150,
"61-20 Grand Central Pky,  Forest Hills NY, 11375",11375,,,6.0,1,1,1,0,2,15.0,1,0,4,5.0,3.0,2.0,28.0,1964.0,1000.0,55,1265.0,0,
"61-20 Grand Central Pky,  Forest Hills NY, 11375",11375,,,6.0,0,0,1,0,2,15.0,2,0,4,5.0,3.0,2.0,28.0,1965.0,1200.0,55,1601.0,0,
"61-20 Grand Central Pky,  Forest Hills NY, 11375",11375,,,6.0,0,0,1,0,2,15.0,2,0,5,5.0,3.0,2.0,28.0,1965.0,1300.0,55,1757.0,0,
"61-20 Grand Central Pky,  Forest Hills NY, 11375",11375,,,6.0,1,1,1,1,3,15.0,2,0,6,3.0,3.0,2.0,28.0,1967.0,1450.0,55,1700.0,0,
"61-20 Grand Central Pky,  Forest Hills NY, 11375",11375,,,6.0,1,1,1,0,2,15.0,1,0,4,3.0,3.0,2.0,28.0,1964.0,,55,1034.0,0,
"61-20 Grand Central Pky,  Forest Hills NY, 11375",11375,,,6.0,0,0,1,0,2,15.0,2,0,4,5.0,3.0,4.0,28.0,1965.0,1300.0,55,1708.0,0,
"61-25 97th St,  Rego Park NY, 11374",11374,,,6.0,1,1,1,1,2,15.0,1,0,4,3.0,3.0,4.0,28.0,1962.0,975.0,93,850.0,150,
"61-25 98 St,  Rego Park NY, 11374",11374,,,6.0,1,1,1,1,3,,2,0,6,5.0,1.0,4.0,28.0,1960.0,1400.0,92,1241.0,150,
"61-25 98th St,  Rego Park NY, 11374",11374,,,6.0,1,1,1,0,1,17.0,1,0,3,3.0,,2.0,28.0,1960.0,,92,642.0,0,
"61-25 98th St,  Rego Park NY, 11374",11374,,,6.0,1,1,1,0,2,17.0,1,0,4,4.0,1.0,5.0,28.0,1955.0,,92,842.0,0,
"61-35 98th St,  Rego Park NY, 11374",11374,,,6.0,0,0,1,0,1,17.0,1,0,4,5.0,3.0,2.0,28.0,1950.0,800.0,94,709.0,160,
"61-35 98th St, Rego Park NY, 11374",11374,,,6.0,1,1,1,1,0,17.0,1,0,0,3.0,1.0,5.0,28.0,1960.0,310.0,94,462.0,160,
"61-55 98th St,  Rego Park NY, 11374",11374,,,6.0,1,1,1,1,2,17.0,1,0,5,3.0,1.0,2.0,28.0,1960.0,,92,938.0,160,
"62-15 Douglaston Pky,  Douglaston NY, 11362",11362,,,1.0,0,0,2,1,3,3.0,2,1,6,3.0,3.0,4.0,26.0,1971.0,1520.0,72,,0,
"62-54 97th Place,  Rego Park NY, 11374",11374,,,6.0,1,1,2,1,2,16.0,1,1,8,3.0,3.0,5.0,28.0,1988.0,1000.0,96,,56,
"62-59 108th St,  Forest Hills NY, 11375",11375,,,6.0,0,0,1,0,2,,1,0,4,5.0,3.0,4.0,28.0,1950.0,1200.0,99,718.0,0,
"63-09 108th St,  Forest Hills NY, 11375",11375,,,6.0,0,0,1,1,2,,1,0,6,,3.0,5.0,28.0,1960.0,1550.0,87,811.0,95,
"63-09 108th St, Forest Hills NY, 11375",11375,,,6.0,0,0,1,1,2,,1,0,6,4.0,3.0,5.0,,1960.0,1250.0,87,811.0,95,
"63-109 Saunders St,  Rego Park NY, 11374",11374,,,6.0,0,0,1,0,1,6.0,1,0,3,5.0,1.0,4.0,28.0,1945.0,,96,643.0,0,
"63-60 102 St, Rego Park NY, 11374",11374,,,6.0,0,0,2,0,2,,1,0,5,3.0,3.0,2.0,29.0,1949.0,,91,,125,
"63-60 102 St., Rego Park, NY 11374",11374,,,6.0,0,0,2,0,2,,2,0,5,4.0,,2.0,28.0,1949.0,,91,,0,
"63-85 Woodhaven Blvd, Rego Park Ny, 11374",11374,,,6.0,0,0,2,0,0,6.0,1,0,2,,3.0,5.0,28.0,1952.0,,89,,0,
"63-93 Woodhaven Blvd,  Rego Park NY, 11374",11374,,,6.0,0,0,2,0,1,6.0,1,0,4,5.0,1.0,4.0,28.0,1952.0,900.0,89,,0,
"64-05 Yellowstone Blvd,  Forest Hills NY, 11375",11375,,,6.0,0,0,2,0,1,5.0,1,0,3,3.0,3.0,4.0,28.0,2008.0,719.0,89,,0,
"64-05 Yellowstone Blvd,  Forest Hills NY, 11375",11375,,,6.0,1,1,2,1,2,,2,0,5,3.0,3.0,4.0,28.0,2008.0,1250.0,89,,0,
"64-11 99 St,  Rego Park NY, 11374",11374,,,6.0,0,0,1,0,2,6.0,1,0,4,3.0,3.0,5.0,29.0,1950.0,900.0,92,690.0,0,
"64-11 99 St,  Rego Park NY, 11374",11374,,,6.0,1,1,1,1,3,,2,0,6,5.0,1.0,4.0,28.0,1952.0,1350.0,92,1225.0,150,
"64-34 102nd St,  Rego Park NY, 11374",11374,,,6.0,0,0,1,0,1,6.0,1,0,3,3.0,1.0,5.0,28.0,1955.0,,90,445.0,0,
"64-85 Saunders St,  Rego Park NY, 11374",11374,,,6.0,0,0,1,0,0,,1,0,2,,1.0,5.0,26.0,1939.0,,95,482.0,0,
"65-03 242 St,  Douglaston NY, 11362",11362,,,1.0,0,0,2,0,2,,2,0,5,3.0,3.0,4.0,26.0,1960.0,,49,,0,
"65-09 242nd St,  Douglaston NY, 11362",11362,,,1.0,1,1,2,0,1,,1,0,3,,,4.0,26.0,1983.0,,45,,0,
"65-15 38 Ave,  Woodside NY, 11377",11377,,,9.0,0,0,1,0,2,6.0,1,0,5,3.0,1.0,2.0,24.0,1963.0,,96,640.0,0,
"65-15 38th Ave,  Woodside NY, 11377",11377,,,9.0,0,0,1,0,0,,1,0,3,,1.0,2.0,30.0,1952.0,,96,400.0,0,
"65-31 223rd Pl,  Bayside NY, 11364",11364,,,1.0,1,1,1,0,2,2.0,1,0,4,3.0,3.0,2.0,26.0,1949.0,,78,859.0,0,
"65-33 38 Ave,  Woodside NY, 11377",11377,,,9.0,1,1,2,0,1,4.0,2,1,6,5.0,3.0,4.0,24.0,2014.0,,96,,0,
"65-41 Booth St,  Rego Park NY, 11374",11374,,,6.0,0,0,1,0,1,6.0,1,0,3,4.0,1.0,4.0,28.0,1939.0,800.0,94,799.0,0,
"65-50 Wetherole St,  Rego Park NY, 11374",11374,,,6.0,0,0,2,1,1,6.0,1,0,3,5.0,1.0,5.0,28.0,1963.0,,90,,225,
"65-50 Wetherole St,  Rego Park NY, 11374",11374,,,6.0,0,0,2,1,0,6.0,1,0,4,5.0,1.0,4.0,28.0,1963.0,860.0,90,,250,
"65-50 Wetherole St,  Rego Park NY, 11374",11374,,,6.0,0,0,2,0,2,1.0,1,0,5,5.0,1.0,5.0,28.0,1963.0,870.0,90,,225,
"65-50 Wetherole St,  Rego Park NY, 11374",11374,,,6.0,0,0,2,1,2,,1,0,5,5.0,1.0,4.0,28.0,1963.0,,90,,0,
