sale_year,zone,cats_allowed,dogs_allowed,coop_condo,garage_exists,num_bedrooms,num_floors_in_building,num_full_bathrooms,num_half_bathrooms,num_total_rooms,dining_room_type,fuel_type,kitchen_type,community_district_num,approx_year_built,sq_footage,walk_score,maintenance_cost,parking_charges,sale_price
2016.0,2.0,0.0,0.0,1.0,1.0,2.0,17.0,2.0,0.0,5.0,5.0,1.0,4.0,25.0,1969.0,1304.62,76.0,1827.0,135.0,600000.0
2017.0,9.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,3.0,4.18,3.0,2.0,30.0,1938.0,650.54,96.0,679.0,139.0,190000.0
2016.04,6.0,1.0,1.0,1.0,0.0,1.0,17.0,1.0,0.0,3.0,3.0,2.52,2.0,28.0,1960.0,680.3,92.0,642.0,0.0,161924.0
2016.1,4.0,0.0,0.0,1.0,0.0,1.0,5.26,1.0,0.0,3.0,3.0,3.0,2.0,28.0,1955.0,636.9,82.0,560.0,0.0,141890.0
2016.0,9.0,0.0,0.0,2.0,0.0,2.0,5.0,2.0,0.0,4.0,3.1,3.0,3.9,30.0,2008.0,898.0,92.0,571.52,0.0,545000.0
2016.0,8.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,5.0,3.0,2.0,27.0,1960.0,726.5,77.0,673.0,70.0,123000.0
2016.2,9.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,5.0,5.0,1.0,4.0,24.0,1951.0,706.0,95.0,442.6,0.0,368261.52
2016.0,1.0,0.0,0.0,1.0,0.0,1.0,2.48,1.0,0.0,3.0,3.0,3.0,2.0,26.0,1950.0,648.28,88.0,676.0,0.0,155000.0
2016.0,9.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,5.0,1.0,2.0,30.0,1951.0,760.0,94.0,714.0,0.0,170000.0
2016.06,2.0,0.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,4.0,3.08,3.0,2.0,25.0,1970.0,849.68,76.0,969.0,0.0,233660.0
2016.02,6.0,1.0,1.0,2.0,0.0,1.0,5.0,1.0,1.0,5.0,3.0,3.0,4.0,28.0,1992.0,904.0,94.0,655.88,0.0,460762.0
2016.02,9.0,0.0,0.0,2.0,0.0,1.0,4.34,1.0,0.0,3.0,3.0,3.0,4.0,24.0,2006.0,577.68,84.0,238.1,0.0,248625.0
2016.02,7.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0,4.0,26.0,1950.0,598.34,55.0,715.0,0.0,154087.22
2016.02,6.0,1.0,1.0,1.0,1.0,2.0,17.0,1.0,0.0,5.0,3.0,1.0,2.0,28.0,1960.0,980.52,92.0,938.0,160.0,393535.52
2016.14,2.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,6.0,5.0,3.0,2.0,24.84,1949.0,993.4,86.0,867.0,100.0,304396.52
2016.18,8.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,5.0,3.0,3.0,4.0,24.0,1954.0,768.2,73.0,685.0,0.0,156773.76
2016.06,2.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,3.0,5.0,3.0,4.0,25.0,1981.0,755.0,86.0,350.0,0.0,457167.52
2016.5,2.0,0.0,0.0,1.0,0.0,1.0,5.84,1.0,0.0,3.0,3.0,3.0,4.0,25.0,1955.0,750.0,93.0,718.0,0.0,200030.0
2016.04,2.0,1.0,1.0,2.0,0.0,1.0,13.0,1.0,0.0,3.0,3.32,3.0,2.0,25.0,1990.0,650.0,97.0,358.0,0.0,463599.52
2016.02,4.0,0.0,0.0,1.0,0.0,1.0,4.6,1.0,0.0,4.0,3.18,3.0,4.0,28.0,1935.0,865.22,98.0,756.14,0.0,313030.0
2016.12,2.0,0.0,0.0,1.0,0.0,1.0,7.06,1.0,0.0,4.0,3.68,4.0,4.0,25.0,1959.0,953.4,77.0,1088.0,60.0,269296.0
2016.12,6.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,1.0,9.0,5.0,3.0,4.0,28.0,1951.0,1741.62,94.0,1554.36,0.0,670539.98
2016.02,9.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,4.0,3.0,2.0,30.0,1958.0,675.0,98.0,507.0,0.0,147514.0
2016.02,2.0,0.0,0.0,2.0,0.0,2.0,11.0,1.0,1.0,5.0,3.0,3.0,4.0,25.0,1979.0,910.0,93.0,691.26,0.0,515640.0
2016.4,6.0,0.0,0.0,2.0,1.0,1.0,6.0,1.0,0.0,4.0,5.0,1.0,4.0,24.0,1963.0,620.0,90.0,419.54,225.0,310950.0
2016.08,9.0,0.0,0.0,1.0,0.0,1.0,6.68,1.0,0.0,4.0,3.0,2.28,4.0,24.0,1962.0,800.0,95.0,643.0,0.0,188457.2
2016.02,4.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.58,3.0,2.0,28.0,1948.0,984.14,83.0,1312.0,0.0,257362.0
2016.14,8.0,0.0,0.0,1.0,0.0,1.0,20.0,1.0,0.0,3.0,3.0,2.68,2.0,28.0,1974.0,800.0,93.0,1042.0,127.0,195002.96
2016.08,9.0,1.0,1.0,1.0,0.0,3.0,7.0,2.0,0.0,7.0,4.0,1.0,4.0,30.0,1962.0,1428.0,94.0,977.0,0.0,612459.98
2016.1,1.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,3.0,2.0,26.0,1961.0,737.14,76.0,687.0,95.0,176774.88
2016.02,2.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,6.0,5.0,3.0,4.0,25.0,1954.0,850.0,88.0,700.0,0.0,244430.0
2016.1,6.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,1.0,5.0,28.0,1955.0,510.66,90.0,445.0,0.0,146700.0
2016.08,6.0,0.0,0.0,1.0,0.0,2.0,15.34,2.0,0.0,5.0,5.0,3.0,5.0,24.0,1965.0,1300.0,99.0,1832.0,0.0,571340.0
2016.0,8.0,0.0,0.0,2.0,0.0,2.0,13.0,2.0,0.0,5.0,5.0,3.0,2.0,25.0,1974.0,1134.52,90.0,1059.18,0.0,530110.0
2016.0,2.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,1.0,4.0,25.0,1957.0,850.0,96.0,869.0,0.0,248000.0
2016.18,6.0,0.0,0.0,1.0,0.0,2.0,15.0,2.0,0.0,4.0,5.0,3.0,2.0,28.0,1965.0,1200.0,55.0,1601.0,0.0,510820.0
2016.02,6.0,0.0,0.0,1.0,1.0,2.0,13.52,2.0,0.0,5.0,5.0,3.0,4.0,28.0,1967.0,1213.34,99.0,1317.0,0.0,544420.0
2016.04,2.0,1.0,0.0,1.0,0.0,1.0,8.66,1.0,0.0,3.0,3.0,1.0,2.0,25.0,1958.0,800.0,44.0,893.0,60.0,221244.8
2016.26,6.0,0.0,0.0,2.0,0.0,4.0,6.0,1.0,0.0,7.0,5.0,3.0,2.0,28.0,1941.0,1524.0,94.0,1396.2,0.0,451230.0
2016.0,9.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,1.0,5.0,3.0,3.0,4.0,24.0,2008.0,751.0,84.0,238.0,0.0,438814.0
2016.0,8.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,0.0,6.0,3.0,3.0,4.0,27.0,1989.0,800.58,81.0,311.0,0.0,466323.04
2016.02,3.0,0.0,0.0,1.0,0.0,3.0,11.08,1.0,0.0,4.0,3.0,1.0,2.0,25.0,1955.0,964.7,90.0,854.0,0.0,344080.0
2016.02,7.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,5.0,3.0,5.0,26.0,1955.0,646.24,76.0,644.0,0.0,153420.0
2016.06,1.0,0.0,0.0,1.0,0.0,2.0,11.1,1.0,0.0,4.0,5.0,3.0,2.0,26.0,1961.0,952.82,76.0,877.0,0.0,356149.76
2016.06,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,1.0,4.0,25.0,1969.0,900.0,76.0,1100.0,0.0,304270.0
2016.04,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,1.0,4.0,28.0,1941.0,733.68,93.0,829.0,0.0,135942.0
2016.02,7.0,0.0,0.0,1.0,0.0,2.0,7.0,1.0,0.0,4.0,5.0,1.0,2.0,15.0,1950.0,715.12,76.0,733.0,0.0,110650.0
2016.32,6.0,1.0,1.0,1.0,1.0,3.0,11.0,1.0,1.0,6.0,4.0,5.0,4.0,28.0,1952.0,1296.0,92.0,1252.0,200.0,446620.0
2016.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,5.0,1.0,2.0,25.0,1950.0,745.14,67.0,788.0,0.0,167500.0
2016.72,5.0,1.0,1.0,2.0,0.0,1.0,6.8,1.0,0.0,3.0,3.36,3.0,5.0,11.0,2017.0,1247.3,93.0,739.94,0.0,605505.28
2016.02,2.0,1.0,1.0,2.0,0.0,2.0,7.0,2.0,0.0,6.0,3.0,3.0,4.0,25.0,2007.0,1122.0,93.0,695.52,0.0,610030.0
2016.24,8.0,0.0,0.0,1.0,0.0,3.0,3.54,1.0,0.0,3.0,3.0,3.0,2.0,24.0,1955.0,694.08,78.0,349.0,0.0,161966.0
2016.08,2.0,1.0,1.0,1.0,0.0,2.0,17.0,2.0,0.0,5.0,3.0,3.0,2.0,26.0,1970.0,1215.74,72.0,1506.0,0.0,521110.0
2016.18,2.0,1.0,1.0,1.0,0.0,1.0,9.0,1.0,0.0,3.0,3.0,3.0,5.0,25.0,1953.0,850.0,58.0,976.0,60.0,238860.0
2016.0,6.0,0.0,0.0,1.0,0.0,2.0,15.0,1.0,0.0,4.0,4.12,3.0,4.0,28.0,1954.0,1033.2,99.0,996.0,172.0,449000.0
2016.0,8.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,2.0,3.0,3.0,2.0,27.0,1965.0,582.2,76.0,520.0,0.0,89000.0
2016.1,6.0,0.0,0.0,1.0,0.0,3.0,6.0,2.0,0.0,5.0,3.0,2.4,4.0,28.0,1956.0,1230.92,97.0,1329.0,142.0,403925.0
2016.04,2.0,0.0,0.0,1.0,0.0,3.0,8.42,2.0,1.0,6.0,5.0,3.0,4.0,25.0,1970.0,1475.5,76.0,1824.68,0.0,624620.0
2016.0,9.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,3.0,3.36,3.0,2.0,24.0,1968.0,800.0,90.0,649.0,0.0,116000.0
2016.56,2.0,1.0,0.0,2.0,0.0,0.0,21.0,1.0,0.0,2.0,3.14,1.0,2.0,25.0,1982.0,483.64,82.0,346.54,0.0,357222.76
2016.14,2.0,0.0,0.0,2.0,0.0,1.0,3.88,1.0,0.0,3.0,5.0,3.0,5.0,25.0,2016.0,622.0,89.0,205.54,0.0,399140.76
2016.26,6.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,3.0,4.1,1.0,4.0,28.0,1939.0,100.0,98.0,909.0,165.0,152130.0
2016.0,8.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,1.0,4.0,28.0,1928.0,1000.0,90.0,775.0,0.0,220000.0
2016.02,2.0,0.0,0.0,2.0,0.0,1.0,5.16,1.0,0.0,4.0,5.0,3.0,4.0,25.0,1982.0,950.0,82.0,736.68,0.0,523436.0
2016.0,9.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,3.32,2.0,24.0,2004.0,550.0,90.0,313.84,0.0,137550.0
2016.02,6.0,0.0,0.0,1.0,0.0,1.0,3.78,1.0,0.0,4.0,3.0,3.0,2.0,28.0,1949.0,632.12,69.0,626.76,0.0,154288.0
2016.14,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.36,1.0,2.0,29.0,1950.0,441.8,97.0,461.0,0.0,145570.0
2016.0,6.0,0.0,0.0,1.0,1.0,0.0,21.0,1.0,0.0,2.0,3.0,5.0,2.0,28.0,1973.0,550.0,92.0,570.0,185.0,159000.0
2016.86,2.0,1.0,1.0,2.0,0.0,3.0,3.0,2.0,1.0,6.0,5.0,3.0,2.0,25.0,2000.0,2274.0,33.0,741.16,0.0,648440.0
2016.0,6.0,1.0,1.0,1.0,0.0,2.0,15.0,1.0,0.0,4.0,3.46,3.0,4.0,28.0,1952.0,926.3,96.0,825.0,150.0,315000.0
2016.0,6.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,4.0,3.0,3.0,4.0,28.0,1964.0,951.28,89.0,848.0,120.0,338888.0
2016.04,5.0,0.0,0.0,2.0,0.0,1.0,9.0,1.0,0.0,4.0,3.42,3.0,4.0,30.0,2006.0,729.0,91.0,375.94,0.0,558225.28
2016.0,1.0,0.0,0.0,1.0,0.0,1.0,16.0,1.0,0.0,4.0,3.08,3.0,4.0,26.0,1962.0,750.0,64.0,949.0,62.0,300000.0
2016.0,4.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,3.0,1.0,2.0,28.0,1952.0,672.76,83.0,723.0,100.0,145000.0
2016.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,26.0,1953.0,726.84,78.0,722.0,0.0,181500.0
2016.16,5.0,0.0,0.0,1.0,0.0,1.0,4.18,1.0,0.0,3.0,3.0,3.0,4.0,30.0,1923.0,600.0,96.0,806.0,0.0,210290.0
2016.16,9.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,6.0,5.0,3.0,4.0,27.0,1965.0,899.06,90.0,576.0,0.0,309213.76
2016.28,5.0,0.0,0.0,2.0,0.0,2.0,6.8,1.0,0.0,5.0,4.58,3.0,5.0,30.0,2010.0,829.46,97.0,424.72,0.0,525662.0
2016.0,8.0,1.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,3.0,3.44,3.0,4.0,28.0,1956.0,681.06,92.0,784.0,0.0,137660.0
2016.0,8.0,0.0,0.0,2.0,0.0,2.0,10.68,2.0,0.0,4.0,3.0,3.0,5.0,28.0,1989.0,1005.0,92.0,752.26,0.0,539830.0
2016.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,3.0,2.0,26.0,1961.0,725.64,76.0,676.0,95.0,163000.0
2016.0,4.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,3.0,3.0,1.0,2.0,28.0,1958.0,747.2,97.0,814.0,0.0,129000.0
2016.4,9.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,4.68,3.0,1.0,30.0,1948.0,733.0,99.0,686.0,0.0,150154.0
2016.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,3.0,3.0,1.0,4.0,25.0,1928.0,666.4,59.0,790.0,0.0,175000.0
2016.0,8.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,3.0,1.0,5.0,28.0,1955.0,780.0,92.0,796.0,0.0,175000.0
2016.28,8.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,4.16,3.0,2.0,28.0,1939.0,950.0,92.0,834.0,145.0,329580.8
2016.32,2.0,0.0,0.0,1.0,0.0,1.0,4.04,1.0,0.0,3.0,3.0,3.0,2.0,25.0,1950.0,800.0,96.0,670.36,0.0,221159.28
2016.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,4.0,3.0,1.0,4.0,26.0,1952.0,801.0,85.0,397.84,0.0,499888.0
2016.4,2.0,1.0,0.0,1.0,0.0,3.0,9.0,1.0,0.0,5.0,3.0,1.0,2.0,25.0,1953.0,1266.14,34.0,1398.0,60.0,379220.0
2016.02,9.0,0.0,0.0,2.0,0.0,1.0,5.52,1.0,0.0,3.0,3.14,3.0,4.0,25.0,2000.0,620.0,90.0,203.3,0.0,360895.0
2016.0,9.0,0.0,0.0,2.0,0.0,2.0,3.76,2.0,0.0,4.0,3.0,3.0,4.0,24.0,2006.0,736.48,95.0,244.36,0.0,438000.0
2016.02,9.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,4.0,3.0,1.0,2.0,24.0,1945.0,875.0,95.0,636.0,0.0,281637.76
2016.04,3.0,0.0,0.0,1.0,0.0,1.0,3.06,1.0,0.0,4.0,3.82,3.0,4.0,25.0,1950.0,652.04,86.0,745.0,0.0,144420.0
2016.06,1.0,0.0,0.0,1.0,0.0,2.0,7.0,2.0,0.0,5.0,3.0,1.0,2.0,26.0,1961.0,1121.76,79.0,930.0,0.0,298300.76
2016.02,2.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,4.0,3.0,1.0,5.0,25.0,1959.0,949.12,92.0,850.0,0.0,272124.28
2016.06,2.0,0.0,0.0,1.0,0.0,3.0,6.0,2.0,0.0,6.0,5.0,3.0,4.0,25.0,1960.0,1117.04,86.0,779.0,0.0,310652.0
2016.06,2.0,0.0,0.0,2.0,0.0,1.0,6.52,1.0,0.0,4.0,3.28,3.0,4.0,25.0,1982.0,737.74,82.0,412.54,0.0,445288.0
2016.04,6.0,1.0,1.0,1.0,0.0,3.0,8.28,2.0,0.0,6.0,5.0,3.0,4.0,28.0,1955.0,1350.0,94.0,1477.0,0.0,538471.0
2016.26,6.0,0.0,0.0,2.0,0.0,4.0,6.0,1.0,0.0,7.0,5.0,3.0,2.0,28.0,1941.0,1524.0,94.0,1396.2,0.0,451230.0
2016.14,6.0,0.0,0.0,1.0,0.0,0.0,5.02,1.0,0.0,4.0,4.0,2.08,3.06,27.96,1954.18,639.96,92.0,642.42,0.0,144110.0
2016.06,1.0,0.0,0.0,2.0,0.0,1.0,2.7,1.0,0.0,3.0,3.72,3.0,2.0,26.0,1983.0,585.12,75.0,268.2,0.0,274075.76
2016.0,8.0,0.0,0.0,2.0,0.0,3.0,6.0,2.0,0.0,6.0,5.0,1.0,2.0,27.0,1964.0,1176.96,77.0,1064.36,30.0,355000.0
2016.0,6.0,0.0,0.0,1.0,0.0,3.0,6.24,2.0,0.0,5.0,5.0,1.0,2.0,28.0,1940.0,1256.62,93.0,1306.0,0.0,490000.0
2016.08,8.0,0.0,0.0,2.0,0.0,2.0,3.54,1.0,0.0,5.0,3.64,1.0,1.0,27.0,1960.0,678.46,67.0,347.84,0.0,374255.8
2016.0,4.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,7.0,3.76,3.0,4.0,28.0,1988.0,951.72,86.0,706.58,0.0,420211.76
2016.0,3.0,1.0,0.0,2.0,0.0,2.0,4.0,2.0,0.0,6.0,3.0,3.0,2.0,25.0,2007.0,900.0,82.0,713.12,0.0,475000.0
2016.1,2.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,0.0,4.0,3.0,3.0,4.0,25.0,2003.0,980.0,97.0,682.24,0.0,533570.0
2016.06,9.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,5.0,3.0,1.0,2.0,24.0,1963.0,927.98,96.0,640.0,0.0,296673.28
2016.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,6.0,3.0,3.0,4.0,26.0,1971.0,1511.0,68.0,1786.68,0.0,660000.0
2016.2,9.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,4.22,3.0,4.0,30.0,1939.0,566.18,81.0,333.58,0.0,281160.76
2016.0,8.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,4.0,3.0,3.0,4.0,28.0,1987.0,1096.0,92.0,894.92,225.0,470000.0
2016.14,8.0,0.0,0.0,1.0,1.0,1.0,27.0,1.0,0.0,3.0,3.0,1.0,2.0,28.0,1960.0,482.52,91.0,891.0,220.0,146310.0
2016.22,6.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,3.48,3.0,2.0,30.0,1960.0,500.0,94.0,429.0,0.0,149650.0
2016.22,7.0,0.0,0.0,1.0,1.0,2.0,33.0,2.0,1.0,5.0,5.0,3.0,4.0,26.0,1975.0,1622.0,54.0,2435.0,80.0,771039.7
2016.1,6.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,1.0,5.0,28.0,1955.0,510.66,90.0,445.0,0.0,146700.0
2016.0,6.0,0.0,0.0,1.0,1.0,3.0,15.0,2.0,0.0,6.0,5.0,3.0,4.0,28.0,1968.0,1500.0,97.0,2004.0,0.0,767000.0
2016.0,6.0,1.0,1.0,1.0,0.0,2.0,7.0,1.0,0.0,4.0,4.0,1.0,2.0,28.0,1952.0,983.34,96.0,906.0,130.0,415000.0
2016.02,6.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,4.0,3.0,1.0,2.0,28.0,1941.0,928.0,94.0,1042.0,0.0,312817.76
2016.14,9.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,4.08,3.0,5.0,30.0,1960.0,668.94,96.0,800.0,0.0,144290.0
2016.12,2.0,0.0,0.0,1.0,0.0,1.0,7.06,1.0,0.0,4.0,3.68,4.0,4.0,25.0,1959.0,953.4,77.0,1088.0,60.0,269296.0
2016.04,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.54,3.0,2.0,26.0,1950.0,650.0,85.0,673.0,0.0,155580.0
2016.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,0.0,4.0,3.0,1.0,5.0,28.0,1952.0,1000.0,96.0,857.0,0.0,359888.0
2017.0,6.0,0.0,0.0,1.0,0.0,1.0,6.04,1.0,0.0,5.0,5.0,3.0,5.0,28.0,1947.0,1000.0,94.0,680.0,0.0,232500.0
2016.06,6.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,4.0,5.0,1.0,4.0,28.0,1952.0,900.0,89.0,692.56,0.0,405171.52
2016.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,3.0,1.0,4.0,26.0,1949.0,746.16,65.0,637.0,0.0,225000.0
2016.04,2.0,0.0,0.0,2.0,0.0,2.0,9.52,2.0,0.0,5.0,3.24,3.0,5.0,25.0,2001.0,728.0,93.0,401.18,0.0,502280.0
2016.02,8.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,6.0,3.0,3.0,4.0,27.0,1982.0,1024.36,75.0,759.46,0.0,497830.0
2016.22,9.0,1.0,1.0,1.0,0.0,2.0,6.0,2.0,0.0,4.0,4.0,4.0,4.0,30.0,1940.0,1217.0,97.0,801.0,0.0,359628.0
2016.52,2.0,0.0,0.0,1.0,1.0,1.0,17.0,1.0,0.0,3.0,3.0,1.0,4.0,25.0,1969.0,700.0,76.0,1060.0,135.0,203098.0
2016.06,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,3.4,3.0,2.0,25.0,1987.0,580.0,95.0,320.94,0.0,282455.76
2016.0,2.0,0.0,0.0,1.0,0.0,2.0,6.0,2.0,0.0,5.0,3.0,1.0,5.0,25.0,1960.0,1300.0,88.0,1000.0,0.0,370000.0
2016.32,5.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,4.0,5.0,3.0,2.0,30.0,1965.0,663.56,95.0,670.0,0.0,139530.0
2016.22,2.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,4.0,4.0,3.0,5.0,25.0,2016.0,900.0,89.0,569.92,0.0,545366.0
2016.14,9.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,4.08,3.0,5.0,30.0,1960.0,668.94,96.0,800.0,0.0,144290.0
2016.04,3.0,0.0,0.0,1.0,0.0,1.0,3.06,1.0,0.0,4.0,3.82,3.0,4.0,25.0,1950.0,652.04,86.0,745.0,0.0,144420.0
2016.08,6.0,0.0,0.0,1.0,1.0,3.0,9.0,2.0,0.0,6.0,3.0,1.0,4.0,28.0,1951.0,1453.24,98.0,2128.0,0.0,660180.0
2016.04,4.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,3.0,3.0,1.0,2.0,28.0,1958.0,800.0,85.0,667.0,0.0,159420.0
2016.04,2.0,0.0,0.0,1.0,1.0,2.0,17.0,2.0,0.0,5.0,5.0,1.0,4.0,25.0,1970.0,1300.0,76.0,1850.0,135.0,585220.0
2016.22,5.0,1.0,1.0,2.0,0.0,2.0,23.0,2.0,0.0,4.0,3.0,5.0,2.0,30.0,1989.0,886.0,81.0,779.0,0.0,578950.0
2017.0,1.0,0.0,0.0,1.0,0.0,2.0,10.06,1.0,0.0,5.0,4.0,1.0,2.0,26.0,1964.0,1181.46,68.0,865.0,0.0,390000.0
2016.1,9.0,0.0,0.0,2.0,0.0,2.0,3.66,2.0,0.0,4.0,5.0,3.0,5.0,24.0,2006.0,800.0,95.0,248.38,0.0,469537.76
2016.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,4.0,3.0,3.0,4.0,27.0,1954.0,699.56,83.0,706.0,85.0,125000.0
2016.04,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,3.0,3.0,2.0,26.0,1950.0,918.18,71.0,908.0,0.0,278540.0
2016.06,6.0,1.0,1.0,1.0,1.0,2.0,30.0,1.0,0.0,4.0,4.18,3.0,5.0,27.0,1965.0,1019.88,92.0,1141.0,0.0,395731.04
2016.12,4.0,0.0,0.0,1.0,0.0,2.0,7.0,1.0,0.0,4.0,4.0,3.0,4.0,29.0,1963.0,719.08,83.0,677.0,0.0,122420.0
2016.42,2.0,0.0,0.0,2.0,0.0,1.0,3.64,1.0,0.0,4.0,5.0,3.0,4.0,25.0,1893.0,726.24,82.0,434.52,90.0,406986.96
2016.32,9.0,0.0,0.0,2.0,0.0,3.0,4.34,2.0,0.0,7.0,5.0,3.0,4.0,25.0,2012.0,1386.0,96.0,532.32,0.0,661719.98
2016.2,5.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,3.0,5.0,3.0,5.0,30.0,2013.0,804.0,98.0,335.54,0.0,546429.76
2016.14,8.0,0.0,0.0,1.0,1.0,1.0,27.0,1.0,0.0,3.0,3.0,1.0,2.0,28.0,1960.0,482.52,91.0,891.0,220.0,146310.0
2016.08,6.0,0.0,0.0,1.0,0.0,1.0,5.96,1.0,0.0,3.0,5.0,1.0,4.0,28.0,1930.0,858.2,90.0,699.0,0.0,271470.0
2016.02,6.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,0.0,4.0,4.0,3.0,5.0,28.0,1940.0,999.32,94.0,933.0,0.0,328108.8
2016.02,9.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,2.0,3.82,1.0,2.0,30.0,1928.0,926.86,99.0,565.0,0.0,414040.0
2016.02,2.0,0.0,0.0,1.0,0.0,2.0,8.02,1.0,0.0,5.0,3.0,1.0,2.0,25.0,1953.0,988.94,45.0,1087.0,60.0,326350.0
2016.02,6.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,0.0,4.0,3.0,3.0,5.0,29.0,1950.0,900.0,92.0,690.0,0.0,271328.76
2016.04,4.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,3.0,3.0,1.0,2.0,28.0,1958.0,800.0,85.0,667.0,0.0,159420.0
2016.02,9.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,1.0,2.0,30.0,1950.0,656.22,98.0,490.0,0.0,156920.0
2016.06,2.0,1.0,1.0,2.0,0.0,2.0,6.1,1.0,0.0,5.0,3.0,3.0,5.0,25.0,2008.0,913.38,98.0,630.02,0.0,546329.76
2016.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.64,1.0,2.0,26.0,1955.0,671.06,82.0,664.0,0.0,155000.0
